v0_mean,tau,A,R_safety,density,flow_ratio,uncertainty_score
0.8218909547106837,0.4961795192277243,34.31296008330861,1.4897114420251403,0.6792580924445429,0.26932647997834636,1.032846361398697
1.5644200042339702,0.3398945481238162,10.741214472116035,1.0603493160354185,0.5608477397952297,0.1371858308731498,1.0328268110752106
0.9016267563219312,0.4712035715189501,38.18183121317254,1.5470576904189863,0.6425101089871148,0.015129992990710849,1.032429575920105
1.3855383600512412,0.37641546816785065,11.780922142852123,0.9355609721638103,0.9542260455729273,0.14017419499568287,1.0323392748832703
1.5124030710050433,0.7728855078669659,24.092118338421514,1.330044323212531,0.9402889600611068,0.16910862620707434,1.0323339849710464
1.2138347523156205,0.6720913844791527,39.226789705072704,1.2995245348764064,0.9180543584867553,0.45278491108315994,1.032216988503933
1.010686363733902,0.5612122516822582,34.21571579187247,0.8003466587265562,0.9869527562808467,0.19939577613517498,1.0318138003349304
1.498917527278512,0.3179553640202804,24.809693565215795,0.8047612985692032,0.9289928914240766,0.3088903698752,1.0314318239688873
0.8094259219674074,0.6770085945416224,25.4658072888668,1.0032209964477274,0.9668760697072178,0.3628359206029719,1.0308225080370903
0.8115075095102328,0.3550398522749819,25.978043829079596,1.2528181588905745,0.19603825126871102,0.42947946028923834,1.0308119356632233
1.2931453856480963,0.4796892988919682,11.756306130695712,1.5834172339019306,0.18932496007480332,0.3196126047325483,1.0303179323673248
0.8314586048771628,0.4073833940671111,16.30634490311315,0.9515630708934193,0.811526501808622,0.4465272806556085,1.0302028805017471
1.5358554527531199,0.6512976014149271,38.16495703024205,0.9211899167647434,0.26168360013665326,0.4891302418109779,1.030030146241188
1.2785738822456838,0.7652679422187323,12.616862523159405,1.4920635411935086,0.8696923503426355,0.1318916511885446,1.0300035774707794
0.9704826678878085,0.3414423995747115,36.822301525541015,1.353244323899327,0.8310260502708199,0.41606619106540266,1.0296106114983559
1.4719178498236467,0.30897720154018365,19.67112239143635,1.4152172177085454,0.14324404812264863,0.36260783067027985,1.0294242352247238
0.8200645380623311,0.5943621824241181,15.731406062678815,0.858442212522986,0.8021039093421685,0.32958062280583267,1.0291079133749008
1.4665096238057498,0.6008393916947877,34.581851400174514,0.8077255123862707,0.9320642782908577,0.3906194878537047,1.028417743742466
1.19378059845448,0.738060244583729,38.40102117138886,1.4359622078678989,0.8436045100172295,0.33984119750591824,1.0282516181468964
0.9837030941026927,0.36117595642326233,29.664354288468882,0.9231397291613939,0.9665077444430813,0.07323856215889957,1.0278985798358917
1.3555441612765744,0.3580230148614843,39.021810514038705,1.4789716331267373,0.9626043771546134,0.023838612710339876,1.0276543200016022
1.5434731365992809,0.4857604581414293,12.899689565047488,1.5443067895218494,0.9594719145907691,0.3508563179314419,1.027291163802147
0.8737012303647704,0.3274393691994174,32.37147947983699,1.3896357694004897,0.9680681235923502,0.2309365876588514,1.027260571718216
1.5145345897521394,0.7977645953343089,20.388871523759896,1.4334844185119697,0.5467485475093515,0.484142487685621,1.0268141627311707
1.0579681860008519,0.7863240893569864,32.49101419213408,1.49056719290255,0.573890077928364,0.012029532809486784,1.0267907679080963
1.5927956602503388,0.5551247811316722,34.49311321636431,1.4797152997658714,0.4272616638536981,0.06082839356060056,1.0266242623329163
1.4461421848061893,0.7906103925099699,39.783516151199265,1.085314171818991,0.38524674698469497,0.08238544576583062,1.0265516191720963
0.8711957105412408,0.4456986463419308,13.782105380988888,1.5176447524000976,0.10515106368982823,0.16612954721072715,1.0264551490545273
1.427132519835588,0.7731346529327239,35.70262353400042,0.8282339489094189,0.7026696794434727,0.0674996667389499,1.0257481411099434
1.4743010253767368,0.5122211501397449,39.80315971402722,1.0969751145636388,0.9469800609505147,0.3511074163323136,1.0253138840198517
1.3956724312886313,0.7873199206586201,19.013847906951355,0.8809733582519291,0.20573449114721426,0.026331381545758113,1.0252138674259186
1.3671493188381787,0.6131116513104656,11.334145746168478,0.9807286312251442,0.967020372798856,0.14550653921671639,1.0251460075378418
0.9807291734701623,0.7025423127544641,16.170798907467745,1.519650238746522,0.10172413984218319,0.41142717896234354,1.0250480696558952
1.5011886878696867,0.35624254450456094,33.4214583999624,0.9116564020033946,0.14682851351566373,0.3864246755931463,1.0241872072219849
1.2074261389589358,0.7993782756600687,29.865871690786772,0.9360609466571337,0.9646885708320412,0.12007383882346348,1.0237398743629456
1.2268881044296553,0.5752375827398394,11.776969837549503,1.5912957623384836,0.10305436159223691,0.126477640620808,1.0235224589705467
1.2733353805679881,0.36383695985008885,15.372883831361301,1.214751803054809,0.98895700973996,0.2914409706071947,1.0234279111027718
1.2244486018630802,0.33104278233071704,12.709085862017814,0.9682094154386627,0.19824435331165288,0.04523509703672814,1.0234252661466599
1.5624845730931722,0.7406912278086109,15.663853606790077,1.5392581772232703,0.10428619391594936,0.21197327581932449,1.02252759039402
1.4769011177157731,0.5137920106761205,13.450897279352692,1.510150253991724,0.9569496202560402,0.38605850137515396,1.022353634238243
1.4748843204946092,0.7361027076612872,19.03654406568537,1.3562027832451942,0.9632037186705702,0.41075869816232125,1.0223365053534508
0.8943239403394069,0.44691790942595166,37.05819179029292,1.5269145845447558,0.6135857471163079,0.3909950631740188,1.0222247689962387
1.0696588311560151,0.7508574878650909,13.404984332229462,1.5114398257559731,0.5475556157344619,0.4708096361746348,1.0215798318386078
1.2596266442540922,0.3908066338535671,13.410213254383116,1.568185805775306,0.9385592356067809,0.21686319623925052,1.021375983953476
1.5634474794071938,0.7220594718692503,15.50797965668422,1.2482817227739516,0.9582022825216702,0.19766289406379062,1.021365076303482
1.5884191703535624,0.3121522093461988,25.573851817770194,1.0957782307102677,0.3316618609148844,0.44349092212144514,1.0211262702941895
0.9371665582419828,0.7437480891970754,37.59811218963361,1.4199788257861523,0.8666519828222656,0.30844513795913486,1.0210905373096466
1.485619865964338,0.35188851526904996,35.53593475369827,0.8749981390408791,0.12178260538643693,0.1546293909943206,1.0202914625406265
1.5780001224741809,0.3914069626115647,38.39358923499336,1.311650027335269,0.9022458120064892,0.2820873475571904,1.0201251208782196
0.8400758286749141,0.6246566970214424,34.57733850857393,0.8625943045720239,0.12348994612214989,0.1216588626757319,1.0201113522052765
1.0062463494424645,0.3695902406175021,38.78085056607691,1.2777805108140832,0.3786259071136455,0.46517670200062167,1.0193101465702057
1.2572378952329706,0.7932519972819565,15.135577947618359,0.8275500008515478,0.6538048407943194,0.11808778071534028,1.0191323012113571
1.2983377316218183,0.40715614095694214,13.50936078989975,0.9826439436709037,0.8901827440237466,0.4809594722652677,1.0184887275099754
0.8248061182386811,0.5607770838990161,25.34684708252025,1.547312551602946,0.723010877633387,0.35598088950349377,1.0184022039175034
1.5180287846947529,0.38401463936624625,39.309279661357515,1.0510890594162359,0.24400388860740269,0.0015429658090520874,1.017913818359375
1.0249199053288156,0.41587805572996883,28.005587629635585,0.8593445236283007,0.9927316839449921,0.1623934817645229,1.017379254102707
1.5640343184752992,0.6105187398257751,36.92927064962177,0.8605789488069269,0.7999722642974394,0.28843130538089345,1.0173343569040298
1.5843755721136974,0.3033420248746701,17.37317001668215,1.0019307574843903,0.6115119318205915,0.48351829199530677,1.0171416401863098
1.1298052638367724,0.3321091194378291,34.473142106254656,1.5864865246362714,0.833547056202151,0.24178750481615008,1.0168985426425934
0.8679853021644557,0.6643548205342961,33.58004546319334,1.1070250457153847,0.9451858682825659,0.10860257999292103,1.016897365450859
1.581381408027462,0.3339964848049653,29.04382409903396,1.24791512262087,0.26209917805961125,0.3317373517914588,1.0167583972215652
0.9343935873027375,0.44981425717340184,30.901433899524314,0.8883528734586694,0.3301663226540754,0.4995617488741018,1.0165157914161682
1.148880601233421,0.592361226361033,33.98729146886308,0.8638293680800945,0.14596900098121812,0.06931372376042284,1.0163282752037048
0.9007534973493802,0.6507130633642619,12.00474513749793,0.8710136982907412,0.5026007092388698,0.002299518830947983,1.0162612199783325
0.9631557418828195,0.7207724549461316,37.570030569535504,0.8064718834638293,0.32752771485936205,0.09183750819853737,1.0159426927566528
0.8688067082701848,0.3656994344287732,35.084673068828835,1.4671171241111067,0.3397349266147015,0.41728803452221025,1.0156801044940948
1.11479761969868,0.40754589946299274,36.00012966345254,1.5790455251914375,0.9059012592840125,0.29766507048242075,1.0153641626238823
0.9496132889732098,0.4042774320775606,26.041271289866025,1.202177362974182,0.9376670147197461,0.48048758903419975,1.0153114572167397
1.078021424455725,0.6363531039524606,10.042774757374273,0.9599050294898538,0.12086269133281996,0.07926450313618418,1.0148915797472
1.2554551014876234,0.7907019229222754,37.96139515938492,1.0375826375519588,0.12982555357332476,0.14812746995644407,1.0148484408855438
0.8992429286199961,0.4812465371172211,32.20820753412207,1.587179827240273,0.7494807828757591,0.0003205613306885588,1.0140536576509476
1.2612308057349493,0.7950769203412142,14.154083375884962,0.8321650590507073,0.7633750281409682,0.21031241659758784,1.0137986987829208
1.075788674288788,0.7752582629273876,38.408378577471474,0.9862305779502823,0.2662673202858888,0.06413122971145346,1.0132052600383759
1.5250540623627156,0.3121015366123951,22.694638503835687,0.9480371283296034,0.42816454392165004,0.04443426137332043,1.0128497183322906
1.3158212720472888,0.7654580249461265,14.358021707484063,0.8435535783842563,0.9649330530314594,0.443987227816135,1.0126037076115608
1.2483651323579805,0.7549346083306628,33.44982071398137,0.9861094189383723,0.9809692058645573,0.14769731379985473,1.0125661715865135
1.508506176715636,0.590862254594114,12.857301883436381,1.0059537687198112,0.9893991020836163,0.1206408658021699,1.0122407376766205
0.8227540669808825,0.671290748031986,10.501307635343698,1.1459067295892122,0.14204564999037855,0.216422004919703,1.0121414512395859
1.593912946315775,0.6943046668500763,23.41412579481139,0.8508149606758463,0.8245517387530157,0.3318921972451142,1.0114325731992722
1.4939068676732774,0.33858254049389663,11.563601234111646,1.299065247466768,0.13085808013453784,0.23757067611967253,1.011222556233406
1.1825039679580376,0.40806252954821964,12.883791421008869,1.2398575935488088,0.9924518654488793,0.3054439077091655,1.0111963674426079
1.5759860757180206,0.6171446788019102,36.90845151114509,1.2202839528304608,0.6646162500141461,0.09520213800536997,1.0110313296318054
1.5231783683793252,0.3068395482292934,11.573631508432275,0.989119804904399,0.6466945754530264,0.3421076748298445,1.0109086334705353
0.8287719969533224,0.3280094824356886,27.834919796546494,0.8848392584482909,0.5121248089357844,0.1151294400490273,1.0108687430620193
0.9789451226556143,0.6483305341057629,36.71000717234587,1.4509391720154075,0.8554813255619632,0.4040458099711709,1.010671205818653
1.1395424529578642,0.3213293838676811,15.947848509525077,1.572541469999894,0.832922998800354,0.24455113702561215,1.010667324066162
1.2287794624114896,0.305088973830321,15.735323603907446,0.8561917705213238,0.446610111542577,0.02781493860330869,1.0105941593647003
1.466874181926788,0.3598558337598018,39.88226336712401,1.3143170664242123,0.6041147306098118,0.015701591407577674,1.0104666501283646
1.2513867338718867,0.6618601384012242,26.20322157994339,1.5791727344451603,0.5573436125720667,0.4928221504449679,1.01036636531353
1.546448656488776,0.49831799485030503,38.28850640701761,1.3386766992093393,0.9003892968486578,0.13613351566760898,1.0101750195026398
0.8542784273060452,0.7154437842043953,39.700023766425474,1.1676218358381016,0.7746864278650378,0.19393161188471508,1.009887233376503
1.4675105337291727,0.3251188881665157,17.41291574083596,0.9117990621482415,0.17574737714574012,0.17680193475006212,1.0098782926797867
0.8537744065351228,0.7380319285211794,25.166835754813338,1.5245838026935021,0.3692828014308429,0.013369910559184952,1.0097617954015732
1.5804900889240936,0.6879161737193791,34.81443336861952,0.8630997289824668,0.4528739983407948,0.16947041825714795,1.009685441851616
1.0889919202739393,0.49870886259620084,20.76661669326091,0.8682365729860877,0.14930526855622495,0.016773876879828287,1.0092325657606125
1.2653852997598798,0.78583280392739,21.434195235617853,1.484828866859826,0.1021074294353077,0.3689454595574791,1.0092191994190216
1.1337934882232257,0.3793872519250371,18.71918899294534,1.5395287266767048,0.5746260507311874,0.44824662719966474,1.0086506605148315
1.5963716059322999,0.7109852594827307,11.812519039386338,1.3171785820360684,0.7952792653086113,0.31109767499474944,1.008623942732811
1.0278969155998987,0.34278038412646955,39.278761505245996,1.4189446582516456,0.6450603339335854,0.3854129553677825,1.008220449090004
1.1422428716025363,0.54877166992194,21.982994210217896,1.3449426983469057,0.9950005332123835,0.43884801239917204,1.008055455982685
1.2688163740794993,0.7701996995398441,38.73074680457148,1.3763717964977187,0.7408360997935658,0.4079364823305906,1.0079794526100159
0.8166035651492214,0.42901292596940566,11.141295817109778,0.8300668753172394,0.3250765835398812,0.33786456576772855,1.00762839615345
1.1976313356858996,0.613412540669123,15.578080933800784,1.5944045701013738,0.4418852991926284,0.4719873411375105,1.0066889077425003
1.5690910762003742,0.6868903668566072,31.30151938156829,1.5965879412360195,0.30245114841481,0.37144448891346465,1.0066678747534752
1.5347523513275152,0.32956981007983416,24.92088808030742,1.426483748598144,0.22577218677643318,0.42662448924212776,1.0063019394874573
1.5846808028211583,0.420849383025797,22.31840855437516,1.3456744404139007,0.5100424358275619,0.03631535129530869,1.0062529295682907
0.8125871495046976,0.3892368742635239,30.940480416287656,0.8654821896699475,0.1386946075432437,0.3679599069724918,1.0057147443294525
1.207114025076778,0.4989809941402167,10.89715133099433,1.5091188560362945,0.5866511415375837,0.41738468996732353,1.0053440630435944
1.581167065344805,0.6282747802821036,36.33410681658805,1.4405852269884643,0.5082994476956526,0.3038424872229241,1.005181223154068
0.8300918163354081,0.6750087095287571,26.863547633365126,1.4863165608091031,0.6831629680317837,0.336123069670913,1.0048671215772629
1.5053696941100847,0.323651481601509,23.91494633438826,1.5735557041025867,0.14021944204066542,0.1729399468633966,1.0047877579927444
